Streamflow (below node or reach listed)
"Scenario: MySimulation10, River: Rio Urubu"
Cubic Meters per Second
"Rio Urubu Nodes and Reaches";"0 \ Headflow";"1 \ BACIA DO URUBU Runoff";"2 \ Reach";"3 \ Withdrawal Node 5";"4 \ Reach";"5 \ D1 Return";"6 \ Reach";"7 \ Withdrawal Node 1";"8 \ Reach";"9 \ D2 Return";"9 \ Foz Rio Urubu Regionalizado 2 (gauge)";"9 \ Foz Urubu REGIONALIZADO (gauge)";"10 \ Reach";"11 \ Rio Duere Inflow";"12 \ Reach";"13 \ Withdrawal Node 6";"14 \ Reach";"15 \ D3 Return";"15 \ FOZ URUBU_TELEMÉTRICA_26798500 (gauge)";"16 \ Reach"
22/03/2019; ;99.876;99.876;99.876;99.876;99.876;99.876;98.9227;98.9227;99.0181;75.8304;19.9727;99.0181;139.334;139.334;139.334;139.334;139.334;46.6431;139.334
23/03/2019; ;99.8858;99.8858;99.0574;99.0574;99.1403;99.1403;97.8701;97.8701;97.9971;79.2901;18.8902;97.9971;175.056;175.056;175.056;175.056;175.056;44.1151;175.056
24/03/2019; ;98.6078;98.6078;97.5761;97.5761;97.6792;97.6792;95.857;95.857;96.0393;84.0325;16.0309;96.0393;170.863;170.863;170.567;170.567;170.596;37.4377;170.596
25/03/2019; ;100.894;100.894;100.519;100.519;100.556;100.556;99.2867;99.2867;99.4136;92.6881;13.3917;99.4136;184.286;184.286;183.705;183.705;183.763;31.2741;183.763
26/03/2019; ;104.209;104.209;104.209;104.209;104.209;104.209;103.493;103.493;103.565;104.587;11.3786;103.565;183.248;183.248;183.248;183.248;183.248;26.5729;183.248
27/03/2019; ;105.214;105.214;105.214;105.214;105.214;105.214;105.214;105.214;105.214;117.712;12.285;105.214;188.737;188.737;188.737;188.737;188.737;28.6897;188.737
28/03/2019; ;105.189;105.189;105.189;105.189;105.189;105.189;105.189;105.189;105.189;128.913;14.5339;105.189;196.397;196.397;196.397;196.397;196.397;33.9417;196.397
29/03/2019; ;102.628;102.628;102.628;102.628;102.628;102.628;102.628;102.628;102.628;140.781;18.1323;102.628;193.449;193.449;193.02;193.02;193.063;42.3451;193.063
30/03/2019; ;100.389;100.389;100.225;100.225;100.241;100.241;100.241;100.241;100.241;152.32;23.641;100.241;193.526;193.526;192.715;192.715;192.796;55.2097;192.796
31/03/2019; ;98.6606;98.6606;98.3428;98.3428;98.3746;98.3746;98.0801;98.0801;98.1096;166.051;29.19;98.1096;186.714;186.714;185.902;185.902;185.983;68.1686;185.983
01/04/2019; ;92.9863;92.9863;92.9863;92.9863;92.9863;92.9863;92.1422;92.1422;92.2266;173.49;34.4972;92.2266;178.918;178.918;178.568;178.568;178.603;80.5627;178.603
02/04/2019; ;91.7199;91.7199;91.7199;91.7199;91.7199;91.7199;90.7916;90.7916;90.8845;184.086;38.8813;90.8845;177.801;177.801;177.801;177.801;177.801;90.8011;177.801
03/04/2019; ;91.7961;91.7961;91.7961;91.7961;91.7961;91.7961;90.3658;90.3658;90.5088;189.689;48.8967;90.5088;174.785;174.785;174.785;174.785;174.785;114.191;174.785
04/04/2019; ;94.8535;94.8535;94.8535;94.8535;94.8535;94.8535;93.7531;93.7531;93.8632;193.754;49.164;93.8632;187.497;187.497;187.497;187.497;187.497;114.815;187.497
05/04/2019; ;95.5985;95.5985;95.5469;95.5469;95.5521;95.5521;94.7056;94.7056;94.7902;197.68;49.5598;94.7902;181.09;181.09;181.09;181.09;181.09;115.739;181.09
06/04/2019; ;93.4527;93.4527;93.2251;93.2251;93.2479;93.2479;92.257;92.257;92.3561;198.379;49.8138;92.3561;180.565;180.565;180.565;180.565;180.565;116.332;180.565
07/04/2019; ;92.0875;92.0875;91.5428;91.5428;91.5973;91.5973;90.605;90.605;90.7042;195.258;50.0716;90.7042;176.242;176.242;176.242;176.242;176.242;116.934;176.242
08/04/2019; ;94.5426;94.5426;94.1216;94.1216;94.1637;94.1637;93.2903;93.2903;93.3776;189.89;50.357;93.3776;179.198;179.198;179.198;179.198;179.198;117.601;179.198
09/04/2019; ;96.6692;96.6692;96.4723;96.4723;96.492;96.492;95.6668;95.6668;95.7493;185.317;50.4957;95.7493;183.554;183.554;183.554;183.554;183.554;117.925;183.554
10/04/2019; ;99.8008;99.8008;99.531;99.531;99.5579;99.5579;99.1632;99.1632;99.2026;180.994;50.8098;99.2026;202.372;202.372;202.372;202.372;202.372;118.658;202.372
11/04/2019; ;101.904;101.904;101.904;101.904;101.904;101.904;101.904;101.904;101.904;174.298;51.5637;101.904;192.699;192.699;192.699;192.699;192.699;120.419;192.699
12/04/2019; ;99.1509;99.1509;99.1509;99.1509;99.1509;99.1509;99.1509;99.1509;99.1509;165.329;52.5033;99.1509;188.794;188.794;188.794;188.794;188.794;122.613;188.794
13/04/2019; ;96.4072;96.4072;96.3738;96.3738;96.3771;96.3771;96.3771;96.3771;96.3771;160.253;52.749;96.3771;185.148;185.148;185.148;185.148;185.148;123.187;185.148
14/04/2019; ;94.1051;94.1051;94.1051;94.1051;94.1051;94.1051;94.1051;94.1051;94.1051;156.883;53.0112;94.1051;181.426;181.426;181.426;181.426;181.426;123.799;181.426
15/04/2019; ;92.0508;92.0508;92.0508;92.0508;92.0508;92.0508;92.0508;92.0508;92.0508;149.618;53.1967;92.0508;177.674;177.674;177.674;177.674;177.674;124.232;177.674
16/04/2019; ;89.8138;89.8138;89.8138;89.8138;89.8138;89.8138;89.7272;89.7272;89.7359;133.871;53.5071;89.7359;175.633;175.633;175.633;175.633;175.633;124.957;175.633
17/04/2019; ;87.2854;87.2854;87.2854;87.2854;87.2854;87.2854;86.8491;86.8491;86.8928;124.543;53.7719;86.8928;169.475;169.475;169.475;169.475;169.475;125.576;169.475
18/04/2019; ;84.8013;84.8013;84.8013;84.8013;84.8013;84.8013;84.8007;84.8007;84.8008;126.555;54.0225;84.8008;165.898;165.898;165.898;165.898;165.898;126.161;165.898
19/04/2019; ;82.7772;82.7772;82.7772;82.7772;82.7772;82.7772;82.7772;82.7772;82.7772;125.903;54.3601;82.7772;163.072;163.072;163.072;163.072;163.072;126.949;163.072
20/04/2019; ;80.612;80.612;80.612;80.612;80.612;80.612;80.612;80.612;80.612;127.559;54.9349;80.612;159.172;159.172;159.172;159.172;159.172;128.292;159.172
21/04/2019; ;78.5375;78.5375;78.5375;78.5375;78.5375;78.5375;77.8506;77.8506;77.9193;128.003;55.0966;77.9193;155.16;155.16;155.16;155.16;155.16;128.669;155.16
22/04/2019; ;77.1834;77.1834;77.1834;77.1834;77.1834;77.1834;76.3324;76.3324;76.4175;127.696;55.1524;76.4175;152.733;152.733;152.733;152.733;152.733;128.8;152.733
23/04/2019; ;77.3737;77.3737;77.3737;77.3737;77.3737;77.3737;76.5417;76.5417;76.6249;125.927;55.1014;76.6249;159.818;159.818;159.818;159.818;159.818;128.681;159.818
24/04/2019; ;76.859;76.859;76.859;76.859;76.859;76.859;76.0337;76.0337;76.1162;124.075;54.9907;76.1162;152.353;152.353;152.353;152.353;152.353;128.422;152.353
25/04/2019; ;74.6962;74.6962;74.6962;74.6962;74.6962;74.6962;73.8765;73.8765;73.9585;120.828;54.735;73.9585;148.529;148.529;148.529;148.529;148.529;127.825;148.529
26/04/2019; ;72.5632;72.5632;72.5632;72.5632;72.5632;72.5632;71.7236;71.7236;71.8075;116.969;54.8769;71.8075;145.044;145.044;145.044;145.044;145.044;128.156;145.044
27/04/2019; ;70.3609;70.3609;70.3609;70.3609;70.3609;70.3609;69.3873;69.3873;69.4846;113.471;54.0634;69.4846;141.309;141.309;141.309;141.309;141.309;126.257;141.309
28/04/2019; ;68.1622;68.1622;68.1622;68.1622;68.1622;68.1622;67.1264;67.1264;67.23;110.16;54.2149;67.23;137.612;137.612;137.612;137.612;137.612;126.61;137.612
29/04/2019; ;66.3203;66.3203;65.6991;65.6991;65.7612;65.7612;64.878;64.878;64.9663;106.691;53.7894;64.9663;133.942;133.942;133.942;133.942;133.942;125.617;133.942
30/04/2019; ;64.7988;64.7988;64.7988;64.7988;64.7988;64.7988;64.0565;64.0565;64.1308;103.399;53.3829;64.1308;132.431;132.431;132.431;132.431;132.431;124.667;132.431
01/05/2019; ;60.3023;60.3023;60.163;60.163;60.177;60.177;60.177;60.177;60.177;99.4809;53.4403;60.177;126.246;126.246;126.246;126.246;126.246;124.801;126.246
02/05/2019; ;59.5306;59.5306;59.522;59.522;59.5229;59.5229;59.5229;59.5229;59.5229;94.2117;52.6474;59.5229;124.569;124.569;124.569;124.569;124.569;122.95;124.569
03/05/2019; ;58.7418;58.7418;58.733;58.733;58.7339;58.7339;58.7339;58.7339;58.7339;90.2608;50.9295;58.7339;123.571;123.571;123.571;123.571;123.571;118.938;123.571
04/05/2019; ;57.9594;57.9594;57.3661;57.3661;57.4255;57.4255;57.4241;57.4241;57.4242;87.4205;49.7915;57.4242;122.033;122.033;122.033;122.033;122.033;116.28;122.033
05/05/2019; ;56.292;56.292;56.292;56.292;56.292;56.292;55.8367;55.8367;55.8822;84.9963;49.7534;55.8822;119.282;119.282;119.282;119.282;119.282;116.191;119.282
06/05/2019; ;54.5981;54.5981;54.5981;54.5981;54.5981;54.5981;54.2259;54.2259;54.2631;84.2807;49.4449;54.2631;116.416;116.416;116.416;116.416;116.416;115.471;116.416
07/05/2019; ;53.008;53.008;53.008;53.008;53.008;53.008;52.1695;52.1695;52.2533;82.9056;49.1828;52.2533;113.225;113.225;113.225;113.225;113.225;114.859;113.225
08/05/2019; ;51.4781;51.4781;50.6052;50.6052;50.6925;50.6925;50.4511;50.4511;50.4752;79.9606;48.0977;50.4752;110.292;110.292;110.292;110.292;110.292;112.325;110.292
09/05/2019; ;49.9896;49.9896;49.9805;49.9805;49.9814;49.9814;49.9814;49.9814;49.9814;77.0497;46.958;49.9814;108.66;108.66;108.66;108.66;108.66;109.663;108.66
10/05/2019; ;48.5931;48.5931;48.5931;48.5931;48.5931;48.5931;48.5931;48.5931;48.5931;74.2763;45.6197;48.5931;106.195;106.195;106.195;106.195;106.195;106.538;106.195
11/05/2019; ;47.4219;47.4219;47.2214;47.2214;47.2415;47.2415;47.2415;47.2415;47.2415;72.1337;44.129;47.2415;104.581;104.581;104.581;104.581;104.581;103.056;104.581
12/05/2019; ;46.3307;46.3307;46.3307;46.3307;46.3307;46.3307;46.3307;46.3307;46.3307;69.274;42.8115;46.3307;103.359;103.359;103.359;103.359;103.359;99.9796;103.359
13/05/2019; ;45.1582;45.1582;45.1582;45.1582;45.1582;45.1582;45.1582;45.1582;45.1582;65.6717;41.8319;45.1582;101.221;101.221;101.221;101.221;101.221;97.6917;101.221
14/05/2019; ;43.9797;43.9797;43.9797;43.9797;43.9797;43.9797;43.9687;43.9687;43.9698;63.5046;41.0114;43.9698;98.9879;98.9879;98.9879;98.9879;98.9879;95.7757;98.9879
15/05/2019; ;44.1689;44.1689;44.1689;44.1689;44.1689;44.1689;44.1533;44.1533;44.1549;58.6549;40.549;44.1549;105.524;105.524;105.524;105.524;105.524;94.6957;105.524
16/05/2019; ;45.4826;45.4826;45.1746;45.1746;45.2054;45.2054;43.7404;43.7404;43.8869;59.1875;39.5804;43.8869;99.0771;99.0771;99.0771;99.0771;99.0771;92.4337;99.0771
17/05/2019; ;46.0017;46.0017;44.7421;44.7421;44.868;44.868;43.7729;43.7729;43.8824;58.7028;38.5674;43.8824;100.253;100.253;100.253;100.253;100.253;90.068;100.253
18/05/2019; ;45.4443;45.4443;44.8776;44.8776;44.9343;44.9343;44.8754;44.8754;44.8813;57.5013;37.6701;44.8813;97.5953;97.5953;97.5953;97.5953;97.5953;87.9724;97.5953
19/05/2019; ;44.3402;44.3402;44.1105;44.1105;44.1335;44.1335;43.2922;43.2922;43.3763;57.3532;36.6637;43.3763;95.27;95.27;95.27;95.27;95.27;85.6224;95.27
20/05/2019; ;43.2587;43.2587;42.5725;42.5725;42.6411;42.6411;41.8675;41.8675;41.9448;57.4561;36.0436;41.9448;93.0308;93.0308;93.0308;93.0308;93.0308;84.1742;93.0308
21/05/2019; ;42.3296;42.3296;41.9746;41.9746;42.0101;42.0101;41.5389;41.5389;41.5861;56.9576;34.7102;41.5861;92.146;92.146;91.9884;91.9884;92.0042;81.0603;92.0042
22/05/2019; ;41.3619;41.3619;41.3619;41.3619;41.3619;41.3619;40.6529;40.6529;40.7238;55.9903;34.798;40.7238;90.1995;90.1995;90.1995;90.1995;90.1995;81.2653;90.1995
23/05/2019; ;40.4095;40.4095;40.0744;40.0744;40.1079;40.1079;39.1168;39.1168;39.2159;54.6948;31.6066;39.2159;88.1365;88.1365;87.8658;87.8658;87.8929;73.8122;87.8929
24/05/2019; ;39.6112;39.6112;39.4182;39.4182;39.4375;39.4375;38.9497;38.9497;38.9985;52.8613;31.0059;38.9985;86.9312;86.9312;86.9312;86.9312;86.9312;72.4094;86.9312
25/05/2019; ;38.7464;38.7464;38.3664;38.3664;38.4044;38.4044;36.7134;36.7134;36.8825;51.0451;30.8487;36.8825;84.0174;84.0174;84.0174;84.0174;84.0174;72.0423;84.0174
26/05/2019; ;37.9291;37.9291;37.9291;37.9291;37.9291;37.9291;35.4117;35.4117;35.6634;49.1475;30.6084;35.6634;83.2634;83.2634;83.2634;83.2634;83.2634;71.481;83.2634
27/05/2019; ;38.1837;38.1837;38.1206;38.1206;38.1269;38.1269;37.3132;37.3132;37.3946;47.2041;30.2747;37.3946;90.1071;90.1071;89.9277;89.9277;89.9457;70.7018;89.9457
28/05/2019; ;38.2369;38.2369;37.9531;37.9531;37.9815;37.9815;37.6877;37.6877;37.7171;46.2818;29.2249;37.7171;84.4012;84.4012;84.4012;84.4012;84.4012;68.2502;84.4012
29/05/2019; ;37.2333;37.2333;37.2333;37.2333;37.2333;37.2333;37.2333;37.2333;37.2333;44.0707;28.853;37.2333;83.1194;83.1194;83.1194;83.1194;83.1194;67.3816;83.1194
30/05/2019; ;36.2934;36.2934;36.0002;36.0002;36.0295;36.0295;35.8081;35.8081;35.8302;42.3699;28.0439;35.8302;80.9638;80.9638;80.9638;80.9638;80.9638;65.4922;80.9638
31/05/2019; ;35.3953;35.3953;32.4731;32.4731;32.7653;32.7653;30.6237;30.6237;30.8379;39.3719;26.7016;30.8379;75.246;75.246;75.0393;75.0393;75.06;62.3573;75.06
01/06/2019; ;14.5887;14.5887;13.9612;13.9612;14.0239;14.0239;11.9568;11.9568;12.1635;36.1058;25.535;12.1635;41.3347;41.3347;40.9565;40.9565;40.9943;59.6331;40.9943
02/06/2019; ;14.2913;14.2913;12.4591;12.4591;12.6423;12.6423;10.7194;10.7194;10.9117;34.6328;23.4356;10.9117;39.6283;39.6283;39.6283;39.6283;39.6283;54.7302;39.6283
03/06/2019; ;14.0103;14.0103;11.5179;11.5179;11.7671;11.7671;9.40517;9.40517;9.64137;31.8845;22.6023;9.64137;37.9251;37.9251;37.9251;37.9251;37.9251;52.7841;37.9251
04/06/2019; ;13.7472;13.7472;11.4126;11.4126;11.646;11.646;10.9986;10.9986;11.0633;30.4601;21.7689;11.0633;38.9393;38.9393;38.5672;38.5672;38.6044;50.8377;38.6044
05/06/2019; ;13.4804;13.4804;11.1837;11.1837;11.4134;11.4134;10.5275;10.5275;10.6161;27.8067;20.8956;10.6161;38.0729;38.0729;37.5937;37.5937;37.6417;48.7983;37.6417
06/06/2019; ;13.2196;13.2196;8.58415;8.58415;9.04769;9.04769;6.40218;6.40218;6.66673;27.1268;18.4417;6.66673;33.7099;33.7099;33.2055;33.2055;33.2559;43.0678;33.2559
07/06/2019; ;12.9833;12.9833;11.8527;11.8527;11.9658;11.9658;9.83862;9.83862;10.0513;25.4295;18.4093;10.0513;36.7167;36.7167;36.7167;36.7167;36.7167;42.992;36.7167
08/06/2019; ;12.7535;12.7535;10.0924;10.0924;10.3585;10.3585;8.3047;8.3047;8.51008;22.3581;17.2158;8.51008;34.8046;34.8046;34.5014;34.5014;34.5317;40.2048;34.5317
09/06/2019; ;12.5396;12.5396;8.61389;8.61389;9.00646;9.00646;4.71812;4.71812;5.14695;19.7679;15.607;5.14695;31.0963;31.0963;31.0963;31.0963;31.0963;36.4476;31.0963
10/06/2019; ;12.3343;12.3343;11.8862;11.8862;11.931;11.931;8.41345;8.41345;8.76521;19.1937;16.0623;8.76521;34.3806;34.3806;33.9885;33.9885;34.0277;37.511;34.0277
11/06/2019; ;12.1203;12.1203;10.5337;10.5337;10.6924;10.6924;9.16279;9.16279;9.31574;17.5357;13.8473;9.31574;34.5779;34.5779;34.5779;34.5779;34.5779;32.3381;34.5779
12/06/2019; ;11.9155;11.9155;8.32525;8.32525;8.68428;8.68428;5.73316;5.73316;6.02828;0;11.606;6.02828;30.9489;30.9489;29.9715;29.9715;30.0693;27.1039;30.0693
13/06/2019; ;11.7142;11.7142;9.8983;9.8983;10.0799;10.0799;7.83471;7.83471;8.05923;15.745;11.151;8.05923;32.6393;32.6393;32.6393;32.6393;32.6393;26.0414;32.6393
14/06/2019; ;11.5161;11.5161;10.1966;10.1966;10.3286;10.3286;8.73178;8.73178;8.89146;12.2873;10.5082;8.89146;33.133;33.133;32.8725;32.8725;32.8986;24.5402;32.8986
15/06/2019; ;11.3237;11.3237;8.84731;8.84731;9.09495;9.09495;6.02413;6.02413;6.33121;14.302;8.49837;6.33121;30.2416;30.2416;30.1366;30.1366;30.1471;19.8466;30.1471
16/06/2019; ;11.1312;11.1312;8.37604;8.37604;8.65156;8.65156;5.64093;5.64093;5.94199;13.2336;7.77054;5.94199;29.5176;29.5176;29.3526;29.3526;29.3691;18.1469;29.3691
17/06/2019; ;10.9435;10.9435;9.83091;9.83091;9.94217;9.94217;7.15705;7.15705;7.43556;12.2655;7.84351;7.43556;30.6817;30.6817;30.3937;30.3937;30.4225;18.3173;30.4225
18/06/2019; ;10.7688;10.7688;8.97942;8.97942;9.15836;9.15836;5.6117;5.6117;5.96637;11.9816;6.79651;5.96637;28.9057;28.9057;28.664;28.664;28.6881;15.8722;28.6881
19/06/2019; ;10.6337;10.6337;8.35173;8.35173;8.57992;8.57992;6.57882;6.57882;6.77893;10.8527;12.8989;6.77893;29.8388;29.8388;29.8388;29.8388;29.8388;30.1234;29.8388
20/06/2019; ;10.4967;10.4967;8.1595;8.1595;8.39322;8.39322;5.32522;5.32522;5.63202;9.6438;9.37627;5.63202;28.0427;28.0427;27.8541;27.8541;27.8729;21.8968;27.8729
21/06/2019; ;10.3262;10.3262;8.20105;8.20105;8.41357;8.41357;6.51125;6.51125;6.70149;10.7742;9.17884;6.70149;28.8051;28.8051;28.5192;28.5192;28.5478;21.4357;28.5478
22/06/2019; ;10.1619;10.1619;8.24977;8.24977;8.44098;8.44098;5.21551;5.21551;5.53806;10.0923;9.14016;5.53806;27.3449;27.3449;26.7534;26.7534;26.8126;21.3454;26.8126
23/06/2019; ;10.0062;10.0062;8.05818;8.05818;8.25298;8.25298;6.16081;6.16081;6.37003;0;7.81349;6.37003;27.8938;27.8938;27.881;27.881;27.8822;18.2472;27.8822
24/06/2019; ;9.85677;9.85677;7.4389;7.4389;7.68069;7.68069;4.82916;4.82916;5.11432;10.4552;7.88816;5.11432;26.3636;26.3636;26.2139;26.2139;26.2289;18.4215;26.2289
25/06/2019; ;9.72351;9.72351;7.46503;7.46503;7.69088;7.69088;4.80126;4.80126;5.09022;9.2265;8.01755;5.09022;26.095;26.095;25.827;25.827;25.8538;18.7237;25.8538
26/06/2019; ;9.59177;9.59177;7.66653;7.66653;7.85905;7.85905;5.80057;5.80057;6.00642;8.12333;8.73255;6.00642;26.7687;26.7687;26.2752;26.2752;26.3245;20.3935;26.3245
27/06/2019; ;9.45397;9.45397;7.35621;7.35621;7.56599;7.56599;5.14735;5.14735;5.38922;9.44026;7.92094;5.38922;25.8951;25.8951;25.8951;25.8951;25.8951;18.4981;25.8951
28/06/2019; ;9.31403;9.31403;7.41673;7.41673;7.60646;7.60646;6.11228;6.11228;6.2617;8.37171;4.0428;6.2617;26.5033;26.5033;26.4632;26.4632;26.4672;9.44133;26.4672
29/06/2019; ;9.17457;9.17457;7.57849;7.57849;7.7381;7.7381;5.1918;5.1918;5.44643;5.25894;3.81594;5.44643;25.4211;25.4211;25.2104;25.2104;25.2314;8.91153;25.2314
30/06/2019; ;9.04024;9.04024;6.46289;6.46289;6.72063;6.72063;3.92114;3.92114;4.20109;5.91512;3.62429;4.20109;23.9169;23.9169;23.1036;23.1036;23.1849;8.46395;23.1849
01/07/2019; ;4.22942;4.22942;2.68783;2.68783;2.84199;2.84199;0;0;0.284199;8.18744;3.58558;0.284199;9.26973;9.26973;8.79717;8.79717;8.84443;8.37355;8.84443
02/07/2019; ;4.21976;4.21976;1.4843;1.4843;1.75784;1.75784;0;0;0.175784;6.03936;3.83424;0.175784;9.09874;9.09874;8.81189;8.81189;8.84057;8.95426;8.84057
03/07/2019; ;4.21097;4.21097;2.39163;2.39163;2.57357;2.57357;0;0;0.257357;7.51692;5.68391;0.257357;9.1216;9.1216;8.79159;8.79159;8.82459;13.2739;8.82459
04/07/2019; ;4.20227;4.20227;1.91758;1.91758;2.14605;2.14605;0;0;0.214605;5.94277;5.62146;0.214605;9.02106;9.02106;8.53813;8.53813;8.58643;13.128;8.58643
05/07/2019; ;4.19354;4.19354;1.87861;1.87861;2.1101;2.1101;0;0;0.21101;4.81592;5.54386;0.21101;8.96006;8.96006;8.9349;8.9349;8.93742;12.9468;8.93742
06/07/2019; ;4.18494;4.18494;2.19976;2.19976;2.39828;2.39828;0;0;0.239828;5.68353;5.45254;0.239828;8.93186;8.93186;8.8311;8.8311;8.84118;12.7336;8.84118
07/07/2019; ;4.17584;4.17584;2.47551;2.47551;2.64555;2.64555;0;0;0.264555;3.85097;5.40622;0.264555;8.89747;8.89747;8.37782;8.37782;8.42979;12.6254;8.42979
08/07/2019; ;4.16771;4.16771;2.50481;2.50481;2.6711;2.6711;0;0;0.26711;0;5.3335;0.26711;8.84618;8.84618;8.39576;8.39576;8.44081;12.4556;8.44081
09/07/2019; ;4.16152;4.16152;2.39996;2.39996;2.57612;2.57612;0;0;0.257612;5.18372;2.83078;0.257612;8.79232;8.79232;8.22207;8.22207;8.2791;6.61085;8.2791
10/07/2019; ;4.15492;4.15492;2.25671;2.25671;2.44653;2.44653;0;0;0.244653;1.27478;0.966231;0.244653;8.73328;8.73328;8.68819;8.68819;8.6927;2.25648;8.6927
11/07/2019; ;4.14779;4.14779;2.08018;2.08018;2.28694;2.28694;0;0;0.228694;3.63727;0.910783;0.228694;8.66868;8.66868;8.20291;8.20291;8.24949;2.12699;8.24949
12/07/2019; ;4.14156;4.14156;2.44819;2.44819;2.61753;2.61753;0;0;0.261753;0.723247;0.888099;0.261753;8.65734;8.65734;8.27184;8.27184;8.31039;2.07401;8.31039
13/07/2019; ;4.13468;4.13468;2.08209;2.08209;2.28735;2.28735;0;0;0.228735;0;0.869152;0.228735;8.57692;8.57692;8.16687;8.16687;8.20788;2.02977;8.20788
14/07/2019; ;4.12753;4.12753;2.14509;2.14509;2.34333;2.34333;0;0;0.234333;0;0.813078;0.234333;8.53432;8.53432;8.29065;8.29065;8.31502;1.89882;8.31502
15/07/2019; ;4.12109;4.12109;1.63622;1.63622;1.88471;1.88471;0;0;0.188471;0;0.798179;0.188471;8.44404;8.44404;8.2331;8.2331;8.25419;1.86402;8.25419
16/07/2019; ;4.11455;4.11455;2.20924;2.20924;2.39977;2.39977;0;0;0.239977;0;0.779777;0.239977;8.45087;8.45087;8.45087;8.45087;8.45087;1.82105;8.45087
17/07/2019; ;4.10787;4.10787;2.25296;2.25296;2.43845;2.43845;0;0;0.243845;3.0759;0.825444;0.243845;8.40928;8.40928;8.15455;8.15455;8.18003;1.92769;8.18003
18/07/2019; ;4.10122;4.10122;2.41875;2.41875;2.587;2.587;0.983447;0.983447;1.1438;0.711378;0.81052;1.1438;9.26408;9.26408;9.14411;9.14411;9.1561;1.89284;9.1561
19/07/2019; ;4.09506;4.09506;2.29129;2.29129;2.47167;2.47167;0;0;0.247167;0.43847;0.723596;0.247167;8.32514;8.32514;8.15467;8.15467;8.17172;1.68985;8.17172
20/07/2019; ;4.08878;4.08878;2.37288;2.37288;2.54447;2.54447;0;0;0.254447;0;0.657942;0.254447;8.28953;8.28953;8.06383;8.06383;8.0864;1.53652;8.0864
21/07/2019; ;4.08259;4.08259;1.88615;1.88615;2.10579;2.10579;0;0;0.210579;0;0.558703;0.210579;8.20333;8.20333;7.8517;7.8517;7.88686;1.30476;7.88686
22/07/2019; ;4.07683;4.07683;2.55423;2.55423;2.70649;2.70649;0;0;0.270649;0;0.54318;0.270649;8.22335;8.22335;7.8534;7.8534;7.8904;1.26851;7.8904
23/07/2019; ;4.07065;4.07065;2.28875;2.28875;2.46694;2.46694;0.117824;0.117824;0.352736;0;0.5334;0.352736;8.26351;8.26351;7.91135;7.91135;7.94656;1.24567;7.94656
24/07/2019; ;4.06564;4.06564;2.46886;2.46886;2.62854;2.62854;0.305612;0.305612;0.537904;0.906256;0.599298;0.537904;8.55996;8.55996;8.43343;8.43343;8.44608;1.39957;8.44608
25/07/2019; ;4.06087;4.06087;4.06087;4.06087;4.06087;4.06087;4.06087;4.06087;4.06087;0.903889;0.655036;4.06087;11.8945;11.8945;11.8945;11.8945;11.8945;1.52973;11.8945
26/07/2019; ;4.05521;4.05521;4.05521;4.05521;4.05521;4.05521;4.05521;4.05521;4.05521;0;0.616691;4.05521;11.8498;11.8498;11.8498;11.8498;11.8498;1.44018;11.8498
27/07/2019; ;4.04972;4.04972;4.04972;4.04972;4.04972;4.04972;4.04972;4.04972;4.04972;0;0.562714;4.04972;11.8066;11.8066;11.8066;11.8066;11.8066;1.31413;11.8066
28/07/2019; ;4.04454;4.04454;4.04454;4.04454;4.04454;4.04454;4.04454;4.04454;4.04454;0;0.565189;4.04454;11.7652;11.7652;11.7652;11.7652;11.7652;1.31991;11.7652
29/07/2019; ;4.03983;4.03983;4.03983;4.03983;4.03983;4.03983;4.03983;4.03983;4.03983;1.20934;0.628066;4.03983;11.7268;11.7268;11.7268;11.7268;11.7268;1.46675;11.7268
30/07/2019; ;4.03534;4.03534;4.03534;4.03534;4.03534;4.03534;4.03534;4.03534;4.03534;0.522091;0.67912;4.03534;11.69;11.69;11.69;11.69;11.69;1.58598;11.69
31/07/2019; ;4.03076;4.03076;4.03076;4.03076;4.03076;4.03076;4.03076;4.03076;4.03076;0;0.66571;4.03076;11.6528;11.6528;11.6528;11.6528;11.6528;1.55466;11.6528
01/08/2019; ;3.70432;3.70432;3.70432;3.70432;3.70432;3.70432;3.70432;3.70432;3.70432;0;0.67164;3.70432;12.2217;12.2217;12.2217;12.2217;12.2217;1.56851;12.2217
02/08/2019; ;3.70718;3.70718;3.70718;3.70718;3.70718;3.70718;3.70718;3.70718;3.70718;0.777648;0.643811;3.70718;12.1709;12.1709;12.1709;12.1709;12.1709;1.50352;12.1709
03/08/2019; ;3.70993;3.70993;3.70993;3.70993;3.70993;3.70993;3.70993;3.70993;3.70993;0;0.617906;3.70993;12.1196;12.1196;12.1196;12.1196;12.1196;1.44302;12.1196
04/08/2019; ;3.71259;3.71259;3.71259;3.71259;3.71259;3.71259;3.71259;3.71259;3.71259;0.303678;0.573769;3.71259;12.0691;12.0691;12.0691;12.0691;12.0691;1.33995;12.0691
05/08/2019; ;3.71514;3.71514;3.71514;3.71514;3.71514;3.71514;3.71514;3.71514;3.71514;3.36421;0.535625;3.71514;12.023;12.023;12.023;12.023;12.023;1.25087;12.023
06/08/2019; ;3.7176;3.7176;3.7176;3.7176;3.7176;3.7176;3.7176;3.7176;3.7176;2.02587;0.556628;3.7176;11.9744;11.9744;11.9744;11.9744;11.9744;1.29992;11.9744
