Streamflow (below node or reach listed)
"Scenario: Reference, River: Rio Urubu"
Cubic Meters per Second
"Rio Urubu Nodes and Reaches";"0 \ Headflow";"1 \ BACIA DO URUBU Runoff";"2 \ Reach";"3 \ Withdrawal Node 5";"4 \ Reach";"5 \ D1 Return";"6 \ Reach";"7 \ Withdrawal Node 1";"8 \ Reach";"9 \ D2 Return";"10 \ Reach";"11 \ Rio Duere Inflow";"12 \ Reach";"13 \ Withdrawal Node 6";"14 \ Reach";"15 \ D3 Return";"15 \ Foz Rio Urubu Regionalizado 2 (gauge)";"16 \ Reach"
20/04/2019; ;42.2578;42.2578;42.2578;42.2578;42.2578;42.2578;42.2578;42.2578;42.2578;42.2578;92.1701;92.1701;92.1701;92.1701;92.1701;127.559;92.1701
21/04/2019; ;41.4692;41.4692;41.4692;41.4692;41.4692;41.4692;40.7823;40.7823;40.851;40.851;90.195;90.195;90.195;90.195;90.195;128.003;90.195
22/04/2019; ;40.9834;40.9834;40.9834;40.9834;40.9834;40.9834;40.1324;40.1324;40.2175;40.2175;89.4535;89.4535;89.4535;89.4535;89.4535;127.696;89.4535
23/04/2019; ;41.1469;41.1469;41.1469;41.1469;41.1469;41.1469;40.3149;40.3149;40.3981;40.3981;99.7029;99.7029;99.7029;99.7029;99.7029;125.927;99.7029
24/04/2019; ;40.9964;40.9964;40.9964;40.9964;40.9964;40.9964;40.1711;40.1711;40.2536;40.2536;90.1108;90.1108;90.1108;90.1108;90.1108;124.075;90.1108
25/04/2019; ;40.1317;40.1317;40.1317;40.1317;40.1317;40.1317;39.312;39.312;39.394;39.394;88.2241;88.2241;88.2241;88.2241;88.2241;120.828;88.2241
26/04/2019; ;39.2678;39.2678;39.2678;39.2678;39.2678;39.2678;38.4282;38.4282;38.5122;38.5122;86.7394;86.7394;86.7394;86.7394;86.7394;116.969;86.7394
27/04/2019; ;38.3492;38.3492;38.3492;38.3492;38.3492;38.3492;37.3756;37.3756;37.4729;37.4729;85.0564;85.0564;85.0564;85.0564;85.0564;113.471;85.0564
28/04/2019; ;37.4133;37.4133;37.4133;37.4133;37.4133;37.4133;36.3776;36.3776;36.4812;36.4812;83.4023;83.4023;83.4023;83.4023;83.4023;110.16;83.4023
29/04/2019; ;36.6222;36.6222;36.0011;36.0011;36.0632;36.0632;35.1799;35.1799;35.2683;35.2683;81.5397;81.5397;81.5397;81.5397;81.5397;106.691;81.5397
30/04/2019; ;35.9791;35.9791;35.9791;35.9791;35.9791;35.9791;35.2367;35.2367;35.311;35.311;81.7764;81.7764;81.7764;81.7764;81.7764;103.399;81.7764
01/05/2019; ;33.4848;33.4848;33.4848;33.4848;33.4848;33.4848;33.4848;33.4848;33.4848;33.4848;77.9847;77.9847;77.9847;77.9847;77.9847;99.4809;77.9847
02/05/2019; ;33.1773;33.1773;32.9387;32.9387;32.9626;32.9626;32.5675;32.5675;32.6071;32.6071;76.6376;76.6376;76.6376;76.6376;76.6376;94.2117;76.6376
03/05/2019; ;32.8411;32.8411;32.2176;32.2176;32.28;32.28;32.28;32.28;32.28;32.28;76.1484;76.1484;76.1484;76.1484;76.1484;90.2608;76.1484
04/05/2019; ;32.5057;32.5057;32.5057;32.5057;32.5057;32.5057;31.6838;31.6838;31.766;31.766;75.4693;75.4693;75.2536;75.2536;75.2752;87.4205;75.2752
05/05/2019; ;31.7663;31.7663;31.4438;31.4438;31.4761;31.4761;31.4761;31.4761;31.4761;31.4761;74.6233;74.6233;74.6233;74.6233;74.6233;84.9963;74.6233
06/05/2019; ;30.9985;30.9985;30.5896;30.5896;30.6305;30.6305;30.6305;30.6305;30.6305;30.6305;73.1978;73.1978;73.1978;73.1978;73.1978;84.2807;73.1978
07/05/2019; ;30.274;30.274;30.2673;30.2673;30.2679;30.2679;30.2679;30.2679;30.2679;30.2679;72.2819;72.2819;72.2819;72.2819;72.2819;82.9056;72.2819
08/05/2019; ;29.57;29.57;29.57;29.57;29.57;29.57;28.9931;28.9931;29.0508;29.0508;70.5202;70.5202;70.5202;70.5202;70.5202;79.9606;70.5202
09/05/2019; ;28.8769;28.8769;28.6599;28.6599;28.6816;28.6816;28.6816;28.6816;28.6816;28.6816;69.6099;69.6099;69.6099;69.6099;69.6099;77.0497;69.6099
10/05/2019; ;28.2236;28.2236;28.2236;28.2236;28.2236;28.2236;28.2236;28.2236;28.2236;28.2236;68.6368;68.6368;68.6368;68.6368;68.6368;74.2763;68.6368
11/05/2019; ;27.6748;27.6748;27.6683;27.6683;27.669;27.669;27.3036;27.3036;27.3402;27.3402;67.5754;67.5754;67.5754;67.5754;67.5754;72.1337;67.5754
12/05/2019; ;27.1528;27.1528;26.6795;26.6795;26.7269;26.7269;26.3456;26.3456;26.3838;26.3838;66.4206;66.4206;66.4181;66.4181;66.4184;69.274;66.4184
13/05/2019; ;26.5876;26.5876;26.0544;26.0544;26.1077;26.1077;25.9367;25.9367;25.9538;25.9538;65.576;65.576;65.576;65.576;65.576;65.6717;65.576
14/05/2019; ;26.0206;26.0206;26.0048;26.0048;26.0063;26.0063;25.4638;25.4638;25.5181;25.5181;64.5941;64.5941;64.5941;64.5941;64.5941;63.5046;64.5941
15/05/2019; ;26.0812;26.0812;26.0812;26.0812;26.0812;26.0812;26.0812;26.0812;26.0812;26.0812;73.4128;73.4128;73.4128;73.4128;73.4128;58.6549;73.4128
16/05/2019; ;26.6769;26.6769;26.1328;26.1328;26.1872;26.1872;26.0228;26.0228;26.0392;26.0392;66.8506;66.8506;66.8506;66.8506;66.8506;59.1875;66.8506
17/05/2019; ;26.9237;26.9237;26.5889;26.5889;26.6224;26.6224;26.2868;26.2868;26.3204;26.3204;69.1106;69.1106;69.1106;69.1106;69.1106;58.7028;69.1106
18/05/2019; ;26.6722;26.6722;25.6861;25.6861;25.7847;25.7847;25.67;25.67;25.6814;25.6814;64.6373;64.6373;64.6373;64.6373;64.6373;57.5013;64.6373
19/05/2019; ;26.1529;26.1529;24.8562;24.8562;24.9858;24.9858;24.723;24.723;24.7493;24.7493;63.2748;63.2748;63.2748;63.2748;63.2748;57.3532;63.2748
20/05/2019; ;25.6383;25.6383;25.6383;25.6383;25.6383;25.6383;23.7803;23.7803;23.9661;23.9661;62.0643;62.0643;62.0643;62.0643;62.0643;57.4561;62.0643
21/05/2019; ;25.1895;25.1895;25.1895;25.1895;25.1895;25.1895;24.2336;24.2336;24.3292;24.3292;62.3239;62.3239;62.3239;62.3239;62.3239;56.9576;62.3239
22/05/2019; ;24.7118;24.7118;24.6853;24.6853;24.688;24.688;24.3399;24.3399;24.3747;24.3747;61.6353;61.6353;61.6353;61.6353;61.6353;55.9903;61.6353
23/05/2019; ;24.2391;24.2391;22.9322;22.9322;23.0629;23.0629;23.0629;23.0629;23.0629;23.0629;60.1823;60.1823;60.0434;60.0434;60.0573;54.6948;60.0573
24/05/2019; ;23.8352;23.8352;22.7768;22.7768;22.8827;22.8827;22.5376;22.5376;22.5721;22.5721;59.0379;59.0379;59.0379;59.0379;59.0379;52.8613;59.0379
25/05/2019; ;23.3987;23.3987;22.1674;22.1674;22.2905;22.2905;21.4437;21.4437;21.5284;21.5284;57.5389;57.5389;57.5389;57.5389;57.5389;51.0451;57.5389
26/05/2019; ;22.9767;22.9767;22.9767;22.9767;22.9767;22.9767;22.9767;22.9767;22.9767;22.9767;59.4492;59.4492;59.4492;59.4492;59.4492;49.1475;59.4492
27/05/2019; ;23.0542;23.0542;22.0692;22.0692;22.1677;22.1677;21.4947;21.4947;21.562;21.562;63.9061;63.9061;63.7198;63.7198;63.7384;47.2041;63.7384
28/05/2019; ;23.041;23.041;22.2723;22.2723;22.3491;22.3491;20.9719;20.9719;21.1096;21.1096;57.2132;57.2132;57.2132;57.2132;57.2132;46.2818;57.2132
29/05/2019; ;22.5303;22.5303;21.6636;21.6636;21.7502;21.7502;21.4125;21.4125;21.4462;21.4462;57.0995;57.0995;57.0995;57.0995;57.0995;44.0707;57.0995
30/05/2019; ;22.0506;22.0506;21.8957;21.8957;21.9112;21.9112;21.9112;21.9112;21.9112;21.9112;57.137;57.137;57.137;57.137;57.137;42.3699;57.137
31/05/2019; ;21.5894;21.5894;20.1544;20.1544;20.2979;20.2979;14.7784;14.7784;15.3303;15.3303;50.1413;50.1413;49.5151;49.5151;49.5777;39.3719;49.5777
01/06/2019; ;4.97872;4.97872;3.39317;3.39317;3.55172;3.55172;1.0607;1.0607;1.3098;1.3098;22.2575;22.2575;21.472;21.472;21.5505;36.1058;21.5505
02/06/2019; ;4.87404;4.87404;2.34046;2.34046;2.59382;2.59382;0;0;0.259382;0.259382;20.9985;20.9985;20.1646;20.1646;20.248;34.6328;20.248
03/06/2019; ;4.77461;4.77461;3.39137;3.39137;3.52969;3.52969;0;0;0.352969;0.352969;20.8918;20.8918;20.8918;20.8918;20.8918;31.8845;20.8918
04/06/2019; ;4.6812;4.6812;1.99524;1.99524;2.26384;2.26384;0;0;0.226384;0.226384;20.575;20.575;20.4199;20.4199;20.4354;30.4601;20.4354
05/06/2019; ;4.58515;4.58515;2.70374;2.70374;2.89188;2.89188;0;0;0.289188;0.289188;20.4403;20.4403;20.3085;20.3085;20.3217;27.8067;20.3217
06/06/2019; ;4.49045;4.49045;2.48984;2.48984;2.6899;2.6899;0;0;0.26899;0.26899;20.2232;20.2232;19.7713;19.7713;19.8165;27.1268;19.8165
07/06/2019; ;4.4047;4.4047;2.21244;2.21244;2.43166;2.43166;0.058916;0.058916;0.296191;0.296191;20.0695;20.0695;19.6717;19.6717;19.7115;25.4295;19.7115
08/06/2019; ;4.32062;4.32062;1.33417;1.33417;1.63281;1.63281;0;0;0.163281;0.163281;19.7576;19.7576;19.1545;19.1545;19.2148;22.3581;19.2148
09/06/2019; ;4.24225;4.24225;2.13944;2.13944;2.34972;2.34972;0;0;0.234972;0.234972;19.6613;19.6613;19.6613;19.6613;19.6613;19.7679;19.6613
10/06/2019; ;4.16657;4.16657;2.13931;2.13931;2.34204;2.34204;0;0;0.234204;0.234204;19.4968;19.4968;19.3617;19.3617;19.3752;19.1937;19.3752
11/06/2019; ;4.08644;4.08644;2.34129;2.34129;2.5158;2.5158;0;0;0.25158;0.25158;19.3393;19.3393;18.8699;18.8699;18.9168;17.5357;18.9168
12/06/2019; ;4.00937;4.00937;2.85349;2.85349;2.96907;2.96907;0;0;0.296907;0.296907;19.214;19.214;19.214;19.214;19.214;0;19.214
13/06/2019; ;3.93295;3.93295;2.65797;2.65797;2.78547;2.78547;1.51739;1.51739;1.64419;1.64419;20.3896;20.3896;19.9691;19.9691;20.0112;15.745;20.0112
14/06/2019; ;3.85705;3.85705;1.65765;1.65765;1.87759;1.87759;0;0;0.187759;0.187759;18.7611;18.7611;18.5912;18.5912;18.6082;12.2873;18.6082
15/06/2019; ;3.78288;3.78288;2.00809;2.00809;2.18557;2.18557;0;0;0.218557;0.218557;18.622;18.622;18.3579;18.3579;18.3843;14.302;18.3843
16/06/2019; ;3.70791;3.70791;2.26218;2.26218;2.40676;2.40676;0;0;0.240676;0.240676;18.4706;18.4706;18.1261;18.1261;18.1605;13.2336;18.1605
17/06/2019; ;3.63429;3.63429;1.37189;1.37189;1.59813;1.59813;0;0;0.159813;0.159813;18.2175;18.2175;17.6916;17.6916;17.7441;12.2655;17.7441
18/06/2019; ;3.56558;3.56558;1.90677;1.90677;2.07265;2.07265;0;0;0.207265;0.207265;18.1034;18.1034;17.717;17.717;17.7556;11.9816;17.7556
19/06/2019; ;3.51153;3.51153;1.96377;1.96377;2.11855;2.11855;0;0;0.211855;0.211855;18.3293;18.3293;17.4734;17.4734;17.559;10.8527;17.559
20/06/2019; ;3.4563;3.4563;1.80367;1.80367;1.96894;1.96894;0;0;0.196894;0.196894;17.8176;17.8176;17.5316;17.5316;17.5602;9.6438;17.5602
21/06/2019; ;3.38777;3.38777;1.68772;1.68772;1.85773;1.85773;0;0;0.185773;0.185773;17.6404;17.6404;17.4025;17.4025;17.4263;10.7742;17.4263
22/06/2019; ;3.32131;3.32131;1.60037;1.60037;1.77246;1.77246;0;0;0.177246;0.177246;17.4699;17.4699;17.2091;17.2091;17.2351;10.0923;17.2351
23/06/2019; ;3.25809;3.25809;1.44127;1.44127;1.62295;1.62295;0;0;0.162295;0.162295;17.2992;17.2992;17.0656;17.0656;17.089;0;17.089
24/06/2019; ;3.19713;3.19713;1.68399;1.68399;1.8353;1.8353;0;0;0.18353;0.18353;17.1682;17.1682;17.0414;17.0414;17.0541;10.4552;17.0541
25/06/2019; ;3.14286;3.14286;1.32341;1.32341;1.50536;1.50536;0;0;0.150536;0.150536;16.9989;16.9989;16.9989;16.9989;16.9989;9.2265;16.9989
26/06/2019; ;3.08881;3.08881;1.84051;1.84051;1.96534;1.96534;0;0;0.196534;0.196534;16.9086;16.9086;16.2729;16.2729;16.3364;8.12333;16.3364
27/06/2019; ;3.03157;3.03157;2.28632;2.28632;2.36085;2.36085;0;0;0.236085;0.236085;16.8024;16.8024;16.6137;16.6137;16.6326;9.44026;16.6326
28/06/2019; ;2.97289;2.97289;1.43915;1.43915;1.59252;1.59252;0;0;0.159252;0.159252;16.5739;16.5739;16.3378;16.3378;16.3614;8.37171;16.3614
29/06/2019; ;2.91395;2.91395;1.8425;1.8425;1.94965;1.94965;0;0;0.194965;0.194965;16.4551;16.4551;15.9129;15.9129;15.9672;5.25894;15.9672
30/06/2019; ;2.85686;2.85686;1.86022;1.86022;1.95988;1.95988;0;0;0.195988;0.195988;16.3049;16.3049;16.1032;16.1032;16.1234;5.91512;16.1234
01/07/2019; ;0.562625;0.562625;0.133985;0.133985;0.176849;0.176849;0;0;0.0176849;0.0176849;6.37062;6.37062;5.93486;5.93486;5.97843;8.18744;5.97843
02/07/2019; ;0.553042;0.553042;0.239089;0.239089;0.270485;0.270485;0;0;0.0270485;0.0270485;6.34003;6.34003;5.81166;5.81166;5.8645;6.03936;5.8645
03/07/2019; ;0.544052;0.544052;0.245151;0.245151;0.275041;0.275041;0;0;0.0275041;0.0275041;6.30252;6.30252;6.15222;6.15222;6.16725;7.51692;6.16725
04/07/2019; ;0.535141;0.535141;0.298252;0.298252;0.321941;0.321941;0;0;0.0321941;0.0321941;6.26943;6.26943;5.81282;5.81282;5.85848;5.94277;5.85848
05/07/2019; ;0.526238;0.526238;0.282612;0.282612;0.306974;0.306974;0;0;0.0306974;0.0306974;6.23005;6.23005;6.23005;6.23005;6.23005;4.81592;6.23005
06/07/2019; ;0.517441;0.517441;0.33617;0.33617;0.354297;0.354297;0;0;0.0354297;0.0354297;6.19682;6.19682;6.06538;6.06538;6.07853;5.68353;6.07853
07/07/2019; ;0.508341;0.508341;0.26729;0.26729;0.291395;0.291395;0;0;0.0291395;0.0291395;6.15089;6.15089;5.82454;5.82454;5.85718;3.85097;5.85718
08/07/2019; ;0.499918;0.499918;0.223756;0.223756;0.251372;0.251372;0;0;0.0251372;0.0251372;6.11022;6.11022;5.73915;5.73915;5.77626;0;5.77626
09/07/2019; ;0.492826;0.492826;0.256978;0.256978;0.280562;0.280562;0;0;0.0280562;0.0280562;6.08221;6.08221;6.08221;6.08221;6.08221;5.18372;6.08221
10/07/2019; ;0.485488;0.485488;0.257514;0.257514;0.280311;0.280311;0;0;0.0280311;0.0280311;6.04991;6.04991;5.66453;5.66453;5.70307;1.27478;5.70307
11/07/2019; ;0.477823;0.477823;0.271639;0.271639;0.292257;0.292257;0;0;0.0292257;0.0292257;6.01693;6.01693;5.49241;5.49241;5.54486;3.63727;5.54486
12/07/2019; ;0.470807;0.470807;0.221817;0.221817;0.246716;0.246716;0;0;0.0246716;0.0246716;5.98071;5.98071;5.69201;5.69201;5.72088;0.723247;5.72088
13/07/2019; ;0.463365;0.463365;0.236636;0.236636;0.259309;0.259309;0;0;0.0259309;0.0259309;5.94806;5.94806;5.88295;5.88295;5.88946;0;5.88946
14/07/2019; ;0.455777;0.455777;0.184904;0.184904;0.211991;0.211991;0;0;0.0211991;0.0211991;5.90862;5.90862;5.58087;5.58087;5.61364;0;5.61364
15/07/2019; ;0.448701;0.448701;0.245477;0.245477;0.265799;0.265799;0;0;0.0265799;0.0265799;5.88151;5.88151;5.7335;5.7335;5.74831;0;5.74831
16/07/2019; ;0.441595;0.441595;0.222067;0.222067;0.24402;0.24402;0;0;0.024402;0.024402;5.84642;5.84642;5.04954;5.04954;5.12923;0;5.12923
17/07/2019; ;0.434421;0.434421;0.211865;0.211865;0.234121;0.234121;0;0;0.0234121;0.0234121;5.81171;5.81171;5.3749;5.3749;5.41858;3.0759;5.41858
18/07/2019; ;0.427292;0.427292;0.255392;0.255392;0.272582;0.272582;0;0;0.0272582;0.0272582;5.78176;5.78176;5.47423;5.47423;5.50498;0.711378;5.50498
19/07/2019; ;0.420552;0.420552;0.192613;0.192613;0.215407;0.215407;0;0;0.0215407;0.0215407;5.74396;5.74396;5.21025;5.21025;5.26362;0.43847;5.26362
20/07/2019; ;0.413766;0.413766;0.326089;0.326089;0.334857;0.334857;0;0;0.0334857;0.0334857;5.72312;5.72312;5.41132;5.41132;5.4425;0;5.4425
21/07/2019; ;0.407068;0.407068;0.223859;0.223859;0.24218;0.24218;0;0;0.024218;0.024218;5.68121;5.68121;5.5375;5.5375;5.55187;0;5.55187
22/07/2019; ;0.400705;0.400705;0.241881;0.241881;0.257764;0.257764;0;0;0.0257764;0.0257764;5.65148;5.65148;5.4676;5.4676;5.48599;0;5.48599
23/07/2019; ;0.394076;0.394076;0.180321;0.180321;0.201697;0.201697;0;0;0.0201697;0.0201697;5.61299;5.61299;5.15813;5.15813;5.20362;0;5.20362
24/07/2019; ;0.388206;0.388206;0.201466;0.201466;0.22014;0.22014;0;0;0.022014;0.022014;5.68823;5.68823;5.47162;5.47162;5.49329;0.906256;5.49329
25/07/2019; ;0.382547;0.382547;0.382547;0.382547;0.382547;0.382547;0.382547;0.382547;0.382547;0.382547;5.91413;5.91413;5.91413;5.91413;5.91413;0.903889;5.91413
26/07/2019; ;0.376395;0.376395;0.376395;0.376395;0.376395;0.376395;0.376395;0.376395;0.376395;0.376395;5.87637;5.87637;5.87637;5.87637;5.87637;0;5.87637
27/07/2019; ;0.370409;0.370409;0.370409;0.370409;0.370409;0.370409;0.370409;0.370409;0.370409;0.370409;5.83953;5.83953;5.83953;5.83953;5.83953;0;5.83953
28/07/2019; ;0.364677;0.364677;0.364677;0.364677;0.364677;0.364677;0.364677;0.364677;0.364677;0.364677;5.80386;5.80386;5.80386;5.80386;5.80386;0;5.80386
29/07/2019; ;0.359344;0.359344;0.359344;0.359344;0.359344;0.359344;0.359344;0.359344;0.359344;0.359344;5.77028;5.77028;5.77028;5.77028;5.77028;1.20934;5.77028
30/07/2019; ;0.354209;0.354209;0.354209;0.354209;0.354209;0.354209;0.354209;0.354209;0.354209;0.354209;5.73769;5.73769;5.73769;5.73769;5.73769;0.522091;5.73769
31/07/2019; ;0.349044;0.349044;0.349044;0.349044;0.349044;0.349044;0.349044;0.349044;0.349044;0.349044;5.70465;5.70465;5.70465;5.70465;5.70465;0;5.70465
01/08/2019; ;0.0350941;0.0350941;0.0350941;0.0350941;0.0350941;0.0350941;0.0350941;0.0350941;0.0350941;0.0350941;6.84779;6.84779;6.84779;6.84779;6.84779;0;6.84779
02/08/2019; ;0.0353434;0.0353434;0.0353434;0.0353434;0.0353434;0.0353434;0.0353434;0.0353434;0.0353434;0.0353434;6.80481;6.80481;6.80481;6.80481;6.80481;0.777648;6.80481
03/08/2019; ;0.0355898;0.0355898;0.0355898;0.0355898;0.0355898;0.0355898;0.0355898;0.0355898;0.0355898;0.0355898;6.76102;6.76102;6.76102;6.76102;6.76102;0;6.76102
04/08/2019; ;0.0358333;0.0358333;0.0358333;0.0358333;0.0358333;0.0358333;0.0358333;0.0358333;0.0358333;0.0358333;6.7175;6.7175;6.7175;6.7175;6.7175;0.303678;6.7175
05/08/2019; ;0.0360741;0.0360741;0.0360741;0.0360741;0.0360741;0.0360741;0.0360741;0.0360741;0.0360741;0.0360741;6.67715;6.67715;6.67715;6.67715;6.67715;3.36421;6.67715
06/08/2019; ;0.0363122;0.0363122;0.0363122;0.0363122;0.0363122;0.0363122;0.0363122;0.0363122;0.0363122;0.0363122;6.63437;6.63437;6.63437;6.63437;6.63437;2.02587;6.63437
07/08/2019; ;0.0365472;0.0365472;0.0365472;0.0365472;0.0365472;0.0365472;0.0365472;0.0365472;0.0365472;0.0365472;6.58898;6.58898;6.58898;6.58898;6.58898;1.78226;6.58898
08/08/2019; ;0.0367793;0.0367793;0.0367793;0.0367793;0.0367793;0.0367793;0.0367793;0.0367793;0.0367793;0.0367793;6.54467;6.54467;6.54467;6.54467;6.54467;1.27976;6.54467
09/08/2019; ;0.0370084;0.0370084;0.0370084;0.0370084;0.0370084;0.0370084;0.0370084;0.0370084;0.0370084;0.0370084;6.5013;6.5013;6.5013;6.5013;6.5013;0;6.5013
10/08/2019; ;0.0372348;0.0372348;0.0372348;0.0372348;0.0372348;0.0372348;0.0372348;0.0372348;0.0372348;0.0372348;6.46061;6.46061;6.46061;6.46061;6.46061;0;6.46061
11/08/2019; ;0.0374586;0.0374586;0.0374586;0.0374586;0.0374586;0.0374586;0.0374586;0.0374586;0.0374586;0.0374586;6.42007;6.42007;6.42007;6.42007;6.42007;2.04644;6.42007
12/08/2019; ;0.0376796;0.0376796;0.0376796;0.0376796;0.0376796;0.0376796;0.0376796;0.0376796;0.0376796;0.0376796;6.37785;6.37785;6.37785;6.37785;6.37785;3.39999;6.37785
13/08/2019; ;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;0.037898;6.33609;6.33609;6.33609;6.33609;6.33609;1.14878;6.33609
14/08/2019; ;0.0381137;0.0381137;0.0381137;0.0381137;0.0381137;0.0381137;0.0381137;0.0381137;0.0381137;0.0381137;6.2956;6.2956;6.2956;6.2956;6.2956;1.28945;6.2956
15/08/2019; ;0.0383266;0.0383266;0.0383266;0.0383266;0.0383266;0.0383266;0.0383266;0.0383266;0.0383266;0.0383266;6.25388;6.25388;6.25388;6.25388;6.25388;0;6.25388
16/08/2019; ;0.0385368;0.0385368;0.0385368;0.0385368;0.0385368;0.0385368;0.0385368;0.0385368;0.0385368;0.0385368;6.21077;6.21077;6.21077;6.21077;6.21077;0;6.21077
17/08/2019; ;0.0387443;0.0387443;0.0387443;0.0387443;0.0387443;0.0387443;0.0387443;0.0387443;0.0387443;0.0387443;6.16909;6.16909;6.16909;6.16909;6.16909;1.0321;6.16909
18/08/2019; ;0.0389492;0.0389492;0.0389492;0.0389492;0.0389492;0.0389492;0.0389492;0.0389492;0.0389492;0.0389492;6.13131;6.13131;6.13131;6.13131;6.13131;2.50671;6.13131
19/08/2019; ;0.0391519;0.0391519;0.0391519;0.0391519;0.0391519;0.0391519;0.0391519;0.0391519;0.0391519;0.0391519;6.09494;6.09494;6.09494;6.09494;6.09494;3.5309;6.09494
20/08/2019; ;0.0393521;0.0393521;0.0393521;0.0393521;0.0393521;0.0393521;0.0393521;0.0393521;0.0393521;0.0393521;6.05719;6.05719;6.05719;6.05719;6.05719;3.40157;6.05719
21/08/2019; ;0.0395499;0.0395499;0.0395499;0.0395499;0.0395499;0.0395499;0.0395499;0.0395499;0.0395499;0.0395499;6.01872;6.01872;6.01872;6.01872;6.01872;3.04797;6.01872
22/08/2019; ;0.0397454;0.0397454;0.0397454;0.0397454;0.0397454;0.0397454;0.0397454;0.0397454;0.0397454;0.0397454;5.98178;5.98178;5.98178;5.98178;5.98178;2.25643;5.98178
23/08/2019; ;0.0399385;0.0399385;0.0399385;0.0399385;0.0399385;0.0399385;0.0399385;0.0399385;0.0399385;0.0399385;5.9465;5.9465;5.9465;5.9465;5.9465;0.287313;5.9465
24/08/2019; ;0.0401296;0.0401296;0.0401296;0.0401296;0.0401296;0.0401296;0.0401296;0.0401296;0.0401296;0.0401296;5.91269;5.91269;5.91269;5.91269;5.91269;2.86269;5.91269
25/08/2019; ;0.0403186;0.0403186;0.0403186;0.0403186;0.0403186;0.0403186;0.0403186;0.0403186;0.0403186;0.0403186;5.87977;5.87977;5.87977;5.87977;5.87977;2.96073;5.87977
26/08/2019; ;0.0405057;0.0405057;0.0405057;0.0405057;0.0405057;0.0405057;0.0405057;0.0405057;0.0405057;0.0405057;5.84427;5.84427;5.84427;5.84427;5.84427;3.08646;5.84427
27/08/2019; ;0.0406903;0.0406903;0.0406903;0.0406903;0.0406903;0.0406903;0.0406903;0.0406903;0.0406903;0.0406903;5.80665;5.80665;5.80665;5.80665;5.80665;0;5.80665
28/08/2019; ;0.0408727;0.0408727;0.0408727;0.0408727;0.0408727;0.0408727;0.0408727;0.0408727;0.0408727;0.0408727;5.76956;5.76956;5.76956;5.76956;5.76956;1.63339;5.76956
29/08/2019; ;0.0410529;0.0410529;0.0410529;0.0410529;0.0410529;0.0410529;0.0410529;0.0410529;0.0410529;0.0410529;5.73306;5.73306;5.73306;5.73306;5.73306;3.2406;5.73306
30/08/2019; ;0.0412308;0.0412308;0.0412308;0.0412308;0.0412308;0.0412308;0.0412308;0.0412308;0.0412308;0.0412308;5.69599;5.69599;5.69599;5.69599;5.69599;1.86648;5.69599
31/08/2019; ;0.0414065;0.0414065;0.0414065;0.0414065;0.0414065;0.0414065;0.0414065;0.0414065;0.0414065;0.0414065;5.65942;5.65942;5.65942;5.65942;5.65942;3.30513;5.65942
01/09/2019; ;0.0415801;0.0415801;0.0415801;0.0415801;0.0415801;0.0415801;0.0415801;0.0415801;0.0415801;0.0415801;5.62506;5.62506;5.62506;5.62506;5.62506;3.09101;5.62506
02/09/2019; ;0.0417516;0.0417516;0.0417516;0.0417516;0.0417516;0.0417516;0.0417516;0.0417516;0.0417516;0.0417516;5.5909;5.5909;5.5909;5.5909;5.5909;3.33343;5.5909
03/09/2019; ;0.0419211;0.0419211;0.0419211;0.0419211;0.0419211;0.0419211;0.0419211;0.0419211;0.0419211;0.0419211;5.55617;5.55617;5.55617;5.55617;5.55617;3.32091;5.55617
04/09/2019; ;0.0420885;0.0420885;0.0420885;0.0420885;0.0420885;0.0420885;0.0420885;0.0420885;0.0420885;0.0420885;5.52178;5.52178;5.52178;5.52178;5.52178;3.3084;5.52178
05/09/2019; ;0.0422539;0.0422539;0.0422539;0.0422539;0.0422539;0.0422539;0.0422539;0.0422539;0.0422539;0.0422539;5.48709;5.48709;5.48709;5.48709;5.48709;3.35429;5.48709
06/09/2019; ;0.0424172;0.0424172;0.0424172;0.0424172;0.0424172;0.0424172;0.0424172;0.0424172;0.0424172;0.0424172;5.4529;5.4529;5.4529;5.4529;5.4529;3.38002;5.4529
07/09/2019; ;0.0425787;0.0425787;0.0425787;0.0425787;0.0425787;0.0425787;0.0425787;0.0425787;0.0425787;0.0425787;5.41757;5.41757;5.41757;5.41757;5.41757;3.40227;5.41757
08/09/2019; ;0.042738;0.042738;0.042738;0.042738;0.042738;0.042738;0.042738;0.042738;0.042738;0.042738;5.38101;5.38101;5.38101;5.38101;5.38101;3.40922;5.38101
09/09/2019; ;0.0428951;0.0428951;0.0428951;0.0428951;0.0428951;0.0428951;0.0428951;0.0428951;0.0428951;0.0428951;5.34722;5.34722;5.34722;5.34722;5.34722;3.38836;5.34722
10/09/2019; ;0.0430506;0.0430506;0.0430506;0.0430506;0.0430506;0.0430506;0.0430506;0.0430506;0.0430506;0.0430506;5.31559;5.31559;5.31559;5.31559;5.31559;3.37515;5.31559
11/09/2019; ;0.0432041;0.0432041;0.0432041;0.0432041;0.0432041;0.0432041;0.0432041;0.0432041;0.0432041;0.0432041;5.28349;5.28349;5.28349;5.28349;5.28349;3.36959;5.28349
